decision,notes,already_on_site,name,rating,reviews,price,cuisine,category,suggested_types,flag,address,postal_code,opening_hours,phone,website,maps_url,suggested_id,price_band,lat,lng,place_id
,,,Botik,4.5,270,$$,,Bar,pub,no hours,"Marati tn 5, 11712 Tallinn",11712,,,https://botikaed.ee/,https://maps.google.com/?cid=426534599756889544,botik,2,59.456223,24.673441,ChIJ26JNFNKTkkYRyD3sZvVa6wU
,,,Magnet Lounge,4.5,259,$$,,Bar,pub,"same address as published ""La Boulangerie"" - verify","Poordi 3, 10156 Tallinn",10156,Mon 11:00-23:00; Tue 11:00-23:00; Wed 11:00-23:00; Thu 11:00-23:00; Fri 11:00-02:00; Sat 12:00-02:00; Sun 12:00-23:00,+372 5376 6679,http://www.magnetlounge.ee/,https://maps.google.com/?cid=17618434388427440789,magnet-lounge,2,59.441544,24.754686,ChIJjQ3olmaTkkYRlYK-1LpAgfQ
,,,Restoran Merineitsi,4.5,197,$$$$,,Restaurant,restaurant; fine-dining,no hours,"Viru väljak 4, 10111 Tallinn",10111,,+372 680 9300,https://www.facebook.com/RestoranMerineitsi,https://maps.google.com/?cid=10761133316416035390,restoran-merineitsi,4,59.436632,24.754494,ChIJYcSJVWCTkkYRPlqZgbw5V5U
,,,Amici Resto & Pizzeria,4.5,184,$$,Italian,Italian Restaurant,restaurant,temporarily closed; no hours,"Amici resto & pizzeria, Tartu mnt 84a, 10112 Tallinn",10112,,+372 523 2315,https://amici.ee/,https://maps.google.com/?cid=7142269937111130409,amici-resto-pizzeria,2,59.425382,24.780925,ChIJeyxM7XuVkkYRKeF1m6pwHmM
,,,Söökla - Megakringel OÜ,4.5,180,$,,Restaurant,restaurant; cheap-eats,"possible second location of ""Kringel"" (6.9 km away) - verify","Betooni tn 7, 11415 Tallinn",11415,Mon 09:00-15:00; Tue 09:00-15:00; Wed 09:00-15:00; Thu 09:00-15:00; Fri 09:00-15:00; Sat closed; Sun closed,+372 5816 5665,,https://maps.google.com/?cid=16891772313726086100,sookla-megakringel-ou,1,59.425685,24.861796,ChIJLfiQsVXrkkYR1OtrQmyha-o
,,,UMA Restoran,4.5,146,$$$,Asian,Asian Restaurant,restaurant; asian,"same address as published ""KotKot"" - verify","Peetri tn 12, 10415 Tallinn",10415,Mon closed; Tue 17:30-22:00; Wed 17:30-22:00; Thu 17:30-22:00; Fri 17:30-23:00; Sat 17:30-23:00; Sun closed,+372 5455 0200,https://www.umaresto.ee/,https://maps.google.com/?cid=934052122290113043,uma-restoran,3,59.452410,24.730495,ChIJkTHCSleTkkYRE0rN1nRr9gw
,,cafe-tempo,Cafe Tempo,4.5,109,$$,,Restaurant,restaurant,already published,"Reisijate tn 62-3, 10412 Tallinn",10412,Mon 17:00-23:00; Tue 17:00-23:00; Wed 17:00-23:00; Thu 17:00-23:00; Fri 17:00-23:00; Sat 16:00-23:00; Sun closed,+372 5397 9111,https://cafetempo.ee/,https://maps.google.com/?cid=17614984719122248807,cafe-tempo-2,2,59.441043,24.733447,ChIJ4xRpZQCTkkYRZzQ3G0b_dPQ
,,,HAN’s Street Food BALTI,4.5,91,$$,Chinese,Chinese Restaurant,restaurant; asian,"possible second location of ""HAN's Restoran"" (1.7 km away) - verify","Kopli tn 1, 10412 Tallinn",10412,Mon 09:00-20:00; Tue 09:00-20:00; Wed 09:00-20:00; Thu 09:00-20:00; Fri 09:00-20:00; Sat 09:00-20:00; Sun 09:00-18:00,,https://www.instagram.com/hans_streetfood,https://maps.google.com/?cid=15534941323969148700,hans-street-food-balti,2,59.441242,24.734908,ChIJ1fbG_TWTkkYRHLe3ldMyl9c
,,,SÕÕRIKU JAAM (Balti Jaama Turg),4.5,82,,,Food,restaurant,"same address as published ""Cafe Cape Town"" - verify; may not be a restaurant","Balti Jaama Turg, Kopli tn 1, 10412 Tallinn",10412,Mon 09:00-19:00; Tue 09:00-19:00; Wed 09:00-19:00; Thu 09:00-19:00; Fri 09:00-19:00; Sat 09:00-19:00; Sun 09:00-17:00,+372 552 1559,https://www.soorikujaam.ee/,https://maps.google.com/?cid=3363718882483176388,sooriku-jaam-balti-jaama-turg,,59.441173,24.735951,ChIJsRgOT26TkkYRxAOveoBUri4
,,,Ruchi Restoran,4.5,59,$$,Thai,Indian Restaurant,restaurant; asian,thin review count,"Kalaranna tn 8-4, 10415 Tallinn",10415,Mon 10:30-22:00; Tue 10:30-22:00; Wed 10:30-22:00; Thu 10:30-22:00; Fri 10:30-22:00; Sat 10:30-22:00; Sun 10:30-22:00,+372 5590 5974,https://www.ruchiresto.ee/en/,https://maps.google.com/?cid=14794707609132629753,ruchi-restoran,2,59.447297,24.746325,ChIJO1w2zJ2TkkYR-X4eTi9cUc0
,,,Amijami Sushi Haabersti,4.5,47,$$,Japanese,Sushi Restaurant,restaurant; asian,thin review count,"Amijami Sushi, Lahepea tn 11, 10617 Tallinn",10617,Mon 11:30-22:00; Tue 11:30-22:00; Wed 11:30-22:00; Thu 11:30-22:00; Fri 11:30-22:00; Sat 11:30-22:00; Sun 11:30-22:00,+372 5559 5560,https://tellimus.amijami.ee/amijami-sushi-haabersti,https://maps.google.com/?cid=1460874298086352733,amijami-sushi-haabersti,2,59.433256,24.684680,ChIJGxvvapiVkkYRXWfvHm8RRhQ
,,,Muhu Pagarid Balti jaama turg,4.5,45,$,,Bakery,bakery; cheap-eats,thin review count,"Tallinn, 10412 Tallinn",10412,Mon 09:00-19:00; Tue 09:00-19:00; Wed 09:00-19:00; Thu 09:00-19:00; Fri 09:00-19:00; Sat 09:00-19:00; Sun 09:00-17:00,,https://muhuleib.ee/,https://maps.google.com/?cid=8254393091548189228,muhu-pagarid-balti-jaama-turg,1,59.440850,24.734911,ChIJW47SE-GTkkYRLBIresh-jXI
,,,Tondiraba kohvik,4.5,43,$,,Cafe,coffee; cheap-eats,thin review count,"Varraku tn 16, 13917 Tallinn",13917,Mon 10:00-22:00; Tue 10:00-22:00; Wed 10:00-22:00; Thu 10:00-22:00; Fri 10:00-22:00; Sat 10:00-22:00; Sun 10:00-22:00,+372 755 5008,,https://maps.google.com/?cid=9123422875093790140,tondiraba-kohvik,1,59.446294,24.847551,ChIJfbLcSx3tkkYRvG2jVcTonH4
,,,Cafe Super Service,4.5,40,,,Cafeteria,coffee,thin review count,"Laki tn 25, 12915 Tallinn",12915,Mon 09:00-15:00; Tue 09:00-15:00; Wed 09:00-15:00; Thu 09:00-15:00; Fri 09:00-15:00; Sat closed; Sun closed,+372 5357 6027,http://www.superservicekohvik.weebly.com/,https://maps.google.com/?cid=15824743302169436757,cafe-super-service,,59.411259,24.676752,ChIJfTdYP1eUkkYRVSKNszDInNs
,,,Savoy Baar,4.5,33,$$,,Bar,pub,thin review count,"Suur-Karja tn 17, 10148 Tallinn",10148,Mon 14:00-00:00; Tue 14:00-00:00; Wed 14:00-00:00; Thu 14:00-00:00; Fri 14:00-01:00; Sat 14:00-01:00; Sun closed,+372 5557 7393,,https://maps.google.com/?cid=14541040669306369176,savoy-baar,2,59.435123,24.746904,ChIJAbIN5B2VkkYRmLSDbnInzMk
,,,Resto Seitse,4.5,31,$,,Bistro,restaurant; cheap-eats,thin review count,"Järvevana tee 7b, 10112 Tallinn",10112,Mon 11:00-15:00; Tue 11:00-15:00; Wed 11:00-15:00; Thu 11:00-15:00; Fri 11:00-15:00; Sat closed; Sun closed,+372 5194 5025,https://www.facebook.com/profile.php?id=100040334874991,https://maps.google.com/?cid=2029718033859163942,resto-seitse,1,59.414315,24.762084,ChIJP6mfAWOVkkYRJjdhQswBKxw
,,,Rabbit Hole Resto,4.5,25,$$,,Restaurant,restaurant,thin review count,"Sauna tn 5, 10140 Tallinn",10140,Mon 12:00-22:00; Tue 12:00-22:00; Wed 12:00-22:00; Thu 12:00-22:00; Fri 12:00-22:00; Sat 12:00-22:00; Sun 12:00-22:00,+372 5802 3808,,https://maps.google.com/?cid=13394526451468862081,rabbit-hole-resto,2,59.436673,24.748386,ChIJ20Bjr0iTkkYRgQJgItfq4rk
,,f-hoone,F-Hoone,4.4,6498,$$,,Restaurant,restaurant,already published,"Telliskivi tn 60a-4, 10412 Tallinn",10412,Mon 10:00-23:00; Tue 10:00-23:00; Wed 10:00-23:00; Thu 10:00-23:00; Fri 10:00-00:00; Sat 10:00-00:00; Sun 10:00-22:00,+372 5322 6855,http://www.fhoone.ee/,https://maps.google.com/?cid=7552922166330042039,f-hoone-2,2,59.439709,24.729211,ChIJQZ7mwn2TkkYRt6ZGdLFe0Wg
,,,Pirosmani Restaurant,4.4,2996,$$,Eastern European,Eastern European Restaurant,restaurant,"possible second location of ""Pirosmani"" (8.0 km away) - verify","Üliõpilaste tee 1, 12616 Tallinn",12616,Mon 10:00-23:00; Tue 10:00-23:00; Wed 10:00-23:00; Thu 10:00-23:00; Fri 10:00-23:00; Sat 10:00-23:00; Sun 10:00-23:00,+372 639 3246,http://pirosmani.ee/,https://maps.google.com/?cid=7851879494271060344,pirosmani-restaurant,2,59.392525,24.673853,ChIJcVOw8QaVkkYReEkzi8x692w
,,,Restaurant Munga Kelder,4.4,1873,$$,Italian,Restaurant,restaurant,no hours,"Vene tn 12a, 10123 Tallinn",10123,,+372 644 4614,http://www.mungakelder.ee/,https://maps.google.com/?cid=17967088351032378638,restaurant-munga-kelder,2,59.437761,24.747660,ChIJ2TO3KGKTkkYRDgVYW6nrV_k
,,,One Sixty Smokehouse,4.4,1550,$$,Barbecue,Barbecue Restaurant,restaurant,"same address as published ""Pudel"", ""Q Pizza Jaam"", ""Telliskivi Šašlõkk"" - verify","Telliskivi tn 62, 10412 Tallinn",10412,Mon 16:00-22:00; Tue 12:00-22:00; Wed 12:00-22:00; Thu 12:00-23:00; Fri 12:00-23:00; Sat 12:00-23:00; Sun 12:00-20:00,+372 601 9007,https://www.onesixty.ee/,https://maps.google.com/?cid=3570843458714064645,one-sixty-smokehouse,2,59.440799,24.731100,ChIJWULez_qTkkYRBdct4TQvjjE
,,,R14,4.4,1311,$$$,,Restaurant,restaurant,"same address as published ""Gobi"" - verify","Rotermanni tn 14, 10111 Tallinn",10111,Mon 11:00-23:00; Tue 11:00-23:00; Wed 11:00-23:00; Thu 11:00-23:00; Fri 11:00-00:00; Sat 12:00-00:00; Sun 12:00-21:00,+372 5855 8120,https://www.r14.ee/,https://maps.google.com/?cid=13169191903893654881,r14,3,59.439258,24.757952,ChIJ0y_LzWCTkkYRYQ2IYkNewrY
,,pirosmani,Pirosmani,4.4,1176,$$,Eastern European,Eastern European Restaurant,restaurant,already published,"Tartu mnt 157, 10112 Tallinn",10112,Mon 10:00-22:00; Tue 10:00-22:00; Wed 10:00-22:00; Thu 10:00-22:00; Fri 10:00-23:00; Sat 10:00-23:00; Sun 11:00-22:00,+372 609 9778,http://pirosmani.ee/,https://maps.google.com/?cid=10719194729253050334,pirosmani-2,2,59.402619,24.813618,ChIJiaBl4UHrkkYR3hdeQ9A6wpQ
,,,VLND Burger Balti Jaama Turul,4.4,813,$$,American,Hamburger Restaurant,restaurant,"same address as published ""Cafe Cape Town"" - verify","Kopli tn 1, 10412 Tallinn",10412,"Mon 11:00-15:00, 16:00-20:00; Tue 11:00-15:00, 16:00-20:00; Wed 11:00-15:00, 16:00-20:00; Thu 11:00-15:00, 16:00-20:00; Fri 11:00-15:00, 16:00-20:00; Sat 11:00-15:00, 16:00-20:00; Sun 11:00-15:00, 16:00-18:00",+372 5397 7171,http://vlndburger.ee/,https://maps.google.com/?cid=8895630995944388589,vlnd-burger-balti-jaama-turul,2,59.441142,24.735023,ChIJlUWVYqmTkkYR7Tc4fkKhc3s
,,,Shaurma Kebab,4.4,792,$,Middle Eastern,Turkish Restaurant,restaurant; cheap-eats,"possible second location of ""Shaurma Kebab Linnamäe"" (10.9 km away) - verify","Sõpruse pst 210a, 13416 Tallinn",13416,Mon 00:00-24:00; Tue 00:00-24:00; Wed 00:00-24:00; Thu 00:00-24:00; Fri 00:00-24:00; Sat 00:00-24:00; Sun 00:00-24:00,+372 5846 9090,https://shaurmakebab.ee/et,https://maps.google.com/?cid=13659084130139887157,shaurma-kebab,1,59.403510,24.698650,ChIJq42AxIyVkkYRNdYpvqXQjr0
,,fotografiska,Fotografiska Tallinn Restaurant & Rooftop Bar,4.4,618,,,Restaurant,restaurant,already published,"Telliskivi tn 60a-8, 10412 Tallinn",10412,Mon closed; Tue 18:00-00:00; Wed 18:00-00:00; Thu 18:00-00:00; Fri 12:00-01:00; Sat 12:00-01:00; Sun 12:00-18:00,+372 5745 0922,https://tallinn.fotografiska.com/en/restaurants/fotografiska-restaurant,https://maps.google.com/?cid=1801512774774097603,fotografiska-tallinn-restaurant-rooftop-bar,,59.438356,24.728441,ChIJ-1KlnkqVkkYRwwa95lJCABk
,,,Sesoon,4.4,614,,,Restaurant,restaurant,no hours,"Kalma tn 9, 10414 Tallinn",10414,,+372 5866 5558,http://kohviksesoon.ee/,https://maps.google.com/?cid=8822835648206940515,sesoon,,59.443041,24.735568,ChIJQWJxZnuTkkYRYykH00YCcXo
,,,NOY City,4.4,478,$$,Mediterranean,Mediterranean Restaurant,restaurant,temporarily closed; no hours,"Tuukri tn 26-10151, 10151 Tallinn",10151,,+372 640 0325,,https://maps.google.com/?cid=16657676426338226220,noy-city,2,59.439465,24.766207,ChIJmQFCtl2TkkYRLNBJH3T0K-c
,,,Armudu Peetri,4.4,432,$$,Middle Eastern,Restaurant,restaurant,outside Tallinn (Peetri),"Veesaare tee 2, 75312 Peetri",75312,Mon 11:00-22:00; Tue 11:00-22:00; Wed 11:00-22:00; Thu 11:00-22:00; Fri 11:00-23:00; Sat 11:00-23:00; Sun 11:00-22:00,+372 600 8683,https://www.restoranarmudu.ee/et,https://maps.google.com/?cid=6533068993291108235,armudu-peetri,2,59.401997,24.811497,ChIJv1ro0arrkkYRiz88vqIfqlo
,,,Bogapott Ceramic,4.4,369,,,Manufacturer,restaurant,may not be a restaurant,"Vana-Kalamaja tn 8, 10412 Tallinn",10412,Mon 12:00-18:30; Tue 12:00-18:30; Wed 12:00-18:30; Thu 12:00-18:30; Fri 12:00-18:30; Sat 12:00-18:30; Sun 12:00-18:30,+372 5656 3336,https://bogapott.eu/,https://maps.google.com/?cid=4017755944344647015,bogapott-ceramic,,59.442227,24.738855,ChIJ3SXogp2UkkYRZ3XgkL7vwTc
,,,Urban bar tallinn,4.4,368,$$,,Bar,pub,temporarily closed; no hours,"Roseni tn 9, 10111 Tallinn",10111,,+372 5884 8575,http://www.urbanbar.ee/,https://maps.google.com/?cid=13353890689410398787,urban-bar-tallinn,2,59.439242,24.755018,ChIJv7xRSXiTkkYRQ_qzf9SMUrk
,,,Tšungel,4.4,265,$$,,Restaurant,restaurant,"same address as published ""Cafe Cape Town"" - verify","Kopli tn 1, 10412 Tallinn",10412,Mon 14:00-23:00; Tue 12:00-23:00; Wed 12:00-03:00; Thu 12:00-03:00; Fri 12:00-04:00; Sat 12:00-04:00; Sun 12:00-22:00,+372 5367 5499,http://tsungel.ee/,https://maps.google.com/?cid=16606972395884575688,tsungel,2,59.440862,24.733795,ChIJfzlNPmaTkkYRyPtqE2jRd-Y
,,,Loco Rolls,4.4,256,$$,,Restaurant,restaurant,"same address as published ""Cafe Cape Town"" - verify","Kopli tn 1, 10412 Tallinn",10412,Mon 09:00-20:00; Tue 09:00-20:00; Wed 09:00-20:00; Thu 09:00-20:00; Fri 09:00-20:00; Sat 09:00-20:00; Sun 09:00-18:00,+372 5686 8038,https://locorolls.ee/,https://maps.google.com/?cid=11584100566089547989,loco-rolls,2,59.441031,24.735306,ChIJpbgwBn2TkkYR1UAr9Bb-wqA
,,,JENK BBQ,4.4,234,$$$,,Restaurant,restaurant,"same address as published ""Gobi"" - verify","Rotermanni tn 14, 10111 Tallinn",10111,Mon 17:00-00:00; Tue 17:00-00:00; Wed 17:00-00:00; Thu 17:00-00:00; Fri 17:00-01:00; Sat 17:00-01:00; Sun closed,+372 5377 1108,https://www.jenkbbq.ee/,https://maps.google.com/?cid=858039731479007763,jenk-bbq,3,59.439013,24.757129,ChIJAdTEId2TkkYRE1L69ZZe6As
,,,Sushi Plaza Viimsi,4.4,221,$$,Japanese,Sushi Restaurant,restaurant; asian,outside Tallinn (Haabneeme),"Sõpruse tee 15, 74001 Haabneeme",74001,Mon 11:00-21:00; Tue 11:00-21:00; Wed 11:00-21:00; Thu 11:00-21:00; Fri 11:00-22:00; Sat 11:00-22:00; Sun 11:00-21:00,+372 5884 8889,http://www.sushiplaza.ee/,https://maps.google.com/?cid=5807276740720367999,sushi-plaza-viimsi,2,59.504936,24.826479,ChIJrZ-FkpeSkkYRf5kGa22Xl1A
,,,Kohvik Haabneeme,4.4,180,$,,Restaurant,restaurant; cheap-eats,outside Tallinn (Haabneeme),"Rohuneeme tee 32, 74001 Haabneeme",74001,Mon 10:00-20:00; Tue 10:00-20:00; Wed 10:00-20:00; Thu 10:00-20:00; Fri 10:00-20:00; Sat 10:00-20:00; Sun 10:00-20:00,+372 609 0155,http://www.tampe.ee/index.php/haabneeme-kohvik,https://maps.google.com/?cid=11302901192535094230,kohvik-haabneeme,1,59.512967,24.820015,ChIJ0aySYpuSkkYR1rNk0L_425w
,,,Peetri Pizza,4.4,179,$,Pizza,Pizza Restaurant,restaurant; cheap-eats,outside Tallinn (Viimsi),"Randvere tee 9, 74001 Viimsi",74001,Mon 11:00-22:00; Tue 11:00-22:00; Wed 11:00-22:00; Thu 11:00-22:00; Fri 11:00-23:00; Sat 11:00-23:00; Sun 11:00-22:00,+372 604 8600,http://www.peetripizza.ee/,https://maps.google.com/?cid=68705199517807351,peetri-pizza-5,1,59.505487,24.828028,ChIJXXL3IZiSkkYR9zJ70wMX9AA
,,,Spice Wagon,4.4,135,$$,Indian,Indian Restaurant,restaurant; asian,"same address as published ""Pudel"", ""Q Pizza Jaam"", ""Telliskivi Šašlõkk"" - verify; temporarily closed; no hours","Telliskivi tn 62, 10412 Tallinn",10412,,+372 565 5001,https://www.facebook.com/indiarestoran/,https://maps.google.com/?cid=13200727592415021735,spice-wagon,2,59.440528,24.730591,ChIJeWFVwX2TkkYRp0qYCs5nMrc
,,,Põhjala Deli - Balti Jaama turg,4.4,119,$,,Bakery,bakery; cheap-eats,"same address as published ""Cafe Cape Town"" - verify","Kopli tn 1, 10149 Tallinn",10149,Mon 09:00-19:00; Tue 09:00-19:00; Wed 09:00-19:00; Thu 09:00-19:00; Fri 09:00-19:00; Sat 09:00-19:00; Sun 09:00-17:00,+372 5857 4676,http://www.pohjaladeli.ee/,https://maps.google.com/?cid=18348617475156094830,pohjala-deli-balti-jaama-turg,1,59.441131,24.734233,ChIJO3fHbgOTkkYRbi805mBio_4
,,,Neko Sushi Delivery & Takeaway in Tallinn,4.4,117,,,Delivery Restaurant,restaurant,may not be a restaurant,"J. Kunderi tn 35a, 10121 Tallinn",10121,Mon 11:00-21:00; Tue 11:00-21:00; Wed 11:00-21:00; Thu 11:00-21:00; Fri 11:00-22:00; Sat 11:00-22:00; Sun 11:00-21:00,+372 5558 0030,http://www.neko.ee/,https://maps.google.com/?cid=8989469303085154654,neko-sushi-delivery-takeaway-in-tallinn,,59.431003,24.776492,ChIJkb_h8leTkkYRXkGr8bMCwXw
,,,Time To Wine Bar and Shop,4.4,116,$$,,Wine Bar,pub,"same address as published ""Pühaste Taproom"" - verify","Rotermanni tn 2, 10111 Tallinn",10111,Mon closed; Tue 14:00-23:00; Wed 14:00-23:00; Thu 14:00-23:00; Fri 14:00-02:00; Sat 12:00-02:00; Sun 15:00-21:00,+372 5459 2292,https://ttw.ee/,https://maps.google.com/?cid=1129112289840677119,time-to-wine-bar-and-shop-2,2,59.439277,24.758546,ChIJFwLbotGTkkYR_0B7M6Vpqw8
,,,Kidrakuur Kultuuriklubi,4.4,96,$$,,Bar,pub,no hours,"Masina tn 1, 10113 Tallinn",10113,,,http://www.kidrakuur.ee/,https://maps.google.com/?cid=14894252433128146100,kidrakuur-kultuuriklubi,2,59.426847,24.774649,ChIJFdng6ciTkkYRtMSZv6wDs84
,,,Malatang & Hotpot by HAN’s,4.4,92,$$,Asian,Asian Restaurant,restaurant; asian,"possible second location of ""HAN's Restoran"" (0.5 km away) - verify","Viru väljak 4, 10111 Tallinn",10111,Mon 11:00-21:00; Tue 11:00-21:00; Wed 11:00-21:00; Thu 11:00-21:00; Fri 11:00-23:00; Sat 11:00-23:00; Sun 11:00-21:00,+372 503 7448,,https://maps.google.com/?cid=3260881890769730328,malatang-hotpot-by-hans,2,59.435809,24.755241,ChIJNREIxjaTkkYRGHvVgc36QC0
,,,Peetri kõrts,4.4,89,$,,Restaurant,restaurant; cheap-eats,outside Tallinn (Peetri),"Peetri tee 19, 75312 Peetri",75312,Mon 12:00-22:00; Tue 12:00-22:00; Wed 12:00-22:00; Thu 12:00-22:00; Fri 12:00-22:00; Sat 15:00-22:00; Sun closed,+372 609 9989,http://korts.tipp24.ee/,https://maps.google.com/?cid=3127183426662117982,peetri-korts,1,59.395132,24.815125,ChIJ-SQlkxTrkkYRXjKvDcL8ZSs
,,,Brasserie 11,4.4,87,$$,French,French Restaurant,restaurant,temporarily closed; no hours,"Narva mnt 5, 10112 Tallinn",10112,,+372 5911 4414,http://www.brasserie11.ee/,https://maps.google.com/?cid=15937203556524277899,brasserie-11,2,59.438384,24.758413,ChIJ9WaSQ8yVkkYRi8C4GzJSLN0
,,ferment,FERMENT,4.4,63,$$,,Restaurant,restaurant,already published,"Peetri tn 6, 10414 Tallinn",10414,Mon closed; Tue closed; Wed 15:00-22:00; Thu 15:00-23:30; Fri 15:00-23:30; Sat 15:00-23:30; Sun 13:00-19:00,,https://ferment.ee/,https://maps.google.com/?cid=10726326540519558537,ferment-2,2,59.450695,24.728501,ChIJuen6Zm2TkkYRiU2DeCiR25Q
,,,VLND Burger Vanalinn,4.4,62,$$,American,Hamburger Restaurant,restaurant,"same address as published ""Mikkeller Tallinn Old Town"" - verify","Kullassepa tn 4, 10146 Tallinn",10146,Mon 12:00-21:00; Tue 12:00-21:00; Wed 12:00-21:00; Thu 12:00-21:00; Fri 12:00-22:00; Sat 12:00-22:00; Sun 12:00-20:00,+372 5858 3705,https://vlndburger.ee/,https://maps.google.com/?cid=2625905237727876818,vlnd-burger-vanalinn,2,59.436520,24.744409,ChIJS-aF9luTkkYR0pabrOYWcSQ
,,,Amijami Sushi Kristiine,4.4,59,$$,Japanese,Sushi Restaurant,restaurant; asian,thin review count,"Kristiine EE, Sõpruse pst 30, 10615 Tallinn",10615,Mon 11:00-22:00; Tue 11:00-22:00; Wed 11:00-22:00; Thu 11:00-22:00; Fri 11:00-22:00; Sat 11:00-22:00; Sun 11:00-22:00,+372 5650 0541,https://tellimus.amijami.ee/amijami-sushi-kristiine,https://maps.google.com/?cid=7812267159135973878,amijami-sushi-kristiine,2,59.421587,24.713922,ChIJ42rKwf-VkkYR9vG_Dpe_amw
,,,Friends Restaurant Lasnamae,4.4,58,$$,,Restaurant,restaurant,thin review count,"K. Kärberi tn 20, 13919 Tallinn",13919,Mon 11:30-21:00; Tue 11:30-21:00; Wed 11:30-21:00; Thu 11:30-21:00; Fri 11:30-21:00; Sat 11:30-21:00; Sun 11:30-21:00,+372 5677 1480,http://friendsrestoran.com/,https://maps.google.com/?cid=4707365233137753445,friends-restaurant-lasnamae,2,59.445394,24.882975,ChIJq_K6SrDtkkYRZR0zJb3rU0E
,,,Sultan Baklava ja shaurma kebab,4.4,56,,,Pastry Shop,restaurant,temporarily closed; thin review count; no hours,"Lastekodu tn 12, 10113 Tallinn",10113,,+372 5456 6919,http://sultanbaklava.ee/,https://maps.google.com/?cid=8585447749458328664,sultan-baklava-ja-shaurma-kebab,,59.430602,24.766196,ChIJxSe4Y3yTkkYRWPwjkD2jJXc
,,,Freya Foodbar Ülemiste,4.4,46,$$,,Restaurant,restaurant,thin review count,"Ülemiste City, Sepise tn 7, 11415 Tallinn",11415,Mon 11:30-15:00; Tue 11:30-15:00; Wed 11:30-15:00; Thu 11:30-15:00; Fri 11:30-15:00; Sat closed; Sun closed,+372 5447 0884,http://www.freyafoodbar.ee/,https://maps.google.com/?cid=2853606953983479263,freya-foodbar-ulemiste,2,59.419043,24.805136,ChIJMZqaU4TrkkYR3w3F1GcMmic
,,,HalaLish Hermanni,4.4,40,$$,,Takeout Restaurant,restaurant,temporarily closed; thin review count; no hours,"K. A. Hermanni tänav 2, 10121 Tallinn",10121,,+372 5835 7478,,https://maps.google.com/?cid=8704385244138795569,halalish-hermanni,2,59.429521,24.774623,ChIJyWotmKGVkkYRMXILAUMwzHg
,,,Katariina,4.4,37,$$,,Bar,pub,thin review count,"E. Vilde tee 73, 12912 Tallinn",12912,Mon 07:00-20:00; Tue 07:00-20:00; Wed 07:00-20:00; Thu 07:00-20:00; Fri 07:00-20:00; Sat 07:00-20:00; Sun 07:00-18:00,,,https://maps.google.com/?cid=13253493183440835905,katariina,2,59.402267,24.686295,ChIJJy_TzNmVkkYRQVUNkNTd7bc
,,,Lessner Baar,4.4,37,$$,,Bar,pub,"same address as published ""KotKot"" - verify; thin review count","Peetri tn 12, 10415 Tallinn",10415,Mon closed; Tue closed; Wed closed; Thu closed; Fri 19:00-00:00; Sat 19:00-00:00; Sun closed,+372 511 3723,https://www.lessner.ee/,https://maps.google.com/?cid=4654318584580951365,lessner-baar,2,59.452410,24.730495,ChIJqXUBgBaTkkYRRU1y0Rd2l0A
,,,Paul’s Bagels OÜ,4.4,29,$$,,Bakery,bakery,thin review count; no hours,"Valgevase tn 3-1, 10414 Tallinn",10414,,,https://www.facebook.com/PaulsBagels,https://maps.google.com/?cid=1411764048487248220,pauls-bagels-ou,2,59.444332,24.734893,ChIJpwI-aXyTkkYRXPG_GOyXlxM
,,,Anime Sushi,4.4,28,$$,Asian,Asian Restaurant,restaurant; asian,"same address as published ""Pudel"", ""Q Pizza Jaam"", ""Telliskivi Šašlõkk"" - verify; thin review count","Telliskivi tn 62, 10412 Tallinn",10412,Mon 10:30-22:30; Tue 10:30-22:30; Wed 10:30-22:30; Thu 10:30-22:30; Fri 10:30-22:30; Sat 10:30-22:30; Sun 10:30-22:30,+372 5801 3333,,https://maps.google.com/?cid=7032690209413144452,anime-sushi,2,59.440524,24.730601,ChIJcyCdM5aTkkYRhB9wE3wimWE
,,,Gulliver Cafe,4.4,25,$,,Family Restaurant,restaurant; cheap-eats,thin review count; outside Tallinn (Haabneeme),"Sõpruse tee 15, 74001 Haabneeme",74001,Mon 11:00-21:00; Tue 11:00-21:00; Wed 11:00-21:00; Thu 11:00-21:00; Fri 11:00-21:00; Sat 11:00-21:00; Sun 11:00-19:00,+372 8128 1654,https://gullivercafe.com/,https://maps.google.com/?cid=13294345388842759327,gulliver-cafe,1,59.504761,24.826468,ChIJPRuuRQCTkkYRnzRT17EAf7g
,,,OKO Resto,4.3,1544,$$,Pizza,Restaurant,restaurant,outside Tallinn (Viimsi),"Kesk tee 27, 74001 Viimsi",74001,Mon 12:00-23:00; Tue 12:00-23:00; Wed 12:00-23:00; Thu 12:00-23:00; Fri 12:00-00:00; Sat 12:00-00:00; Sun 12:00-23:00,+372 5300 4440,http://www.okoresto.ee/,https://maps.google.com/?cid=16126625058431793274,oko-resto,2,59.511070,24.815420,ChIJMbDYJ5uSkkYReni9UQxIzd8
